07:34:10,5.9,0.18552
07:34:14,1.2,0.18552
07:34:17,0.5,0.18552
07:34:20,1,0.18552
07:34:23,12.4,0.18556
07:34:26,12.4,0.185587
07:34:29,9.5,0.185613
07:34:32,12.6,0.18564
07:34:35,13,0.185666
07:34:38,3.3,0.185679
07:34:41,4.7,0.185719
07:34:44,11.6,0.185732
07:34:47,13.1,0.185772
07:34:50,15,0.186037
07:34:53,15.2,0.185958
07:34:56,13.6,0.186011
07:34:59,14.5,0.186143
07:35:02,10.1,0.18609
07:35:05,14.2,0.186104
07:35:08,12.8,0.18613
07:35:11,11.9,0.186143
07:35:14,10.5,0.186196
07:35:17,13.2,0.186249
07:35:20,13.9,0.186316
07:35:23,13.3,0.186435
07:35:26,12.3,0.186382
07:35:29,13.4,0.186435
07:35:32,13,0.186448
07:35:35,11.1,0.186501
07:35:38,11.6,0.186488
07:35:41,15,0.186501
07:35:44,14.3,0.186554
07:35:47,13.3,0.186607
07:35:50,14.3,0.186634
07:35:53,13.7,0.186766
07:35:56,12.5,0.186846
07:35:59,15.6,0.186965
07:36:02,14.1,0.186779
07:36:05,14.6,0.186938
07:36:08,12.2,0.186819
07:36:11,13,0.186832
07:36:14,13.9,0.186899
07:36:17,11.8,0.186912
07:36:20,3,0.186912
07:36:23,13,0.186925
07:36:26,13.5,0.186938
07:36:29,12.9,0.186952
07:36:32,12.8,0.186952
07:36:35,13.4,0.18723
07:36:38,14.1,0.187336
07:36:41,9.8,0.187203
07:36:45,13.3,0.187018
07:36:48,13.7,0.186978
07:36:51,13.5,0.187018
07:36:54,14,0.187031
07:36:57,13.2,0.187031
07:37:00,8.1,0.187031
07:37:03,12.2,0.187031
07:37:06,14,0.187031
07:37:09,15.3,0.187031
07:37:12,13.9,0.187031
07:37:15,11.3,0.187031
07:37:18,10,0.187177
07:37:21,14.4,0.187058
07:37:24,14.1,0.187058
07:37:27,13.9,0.187058
07:37:30,14.6,0.187058
07:37:33,13.5,0.187058
07:37:36,12,0.187058
07:37:39,1,0.187058
07:37:42,1,0.187058
07:37:45,0.5,0.187058
07:37:48,0.5,0.187058
07:37:51,0.8,0.187058
07:37:54,0.8,0.187058
07:37:57,0.5,0.187058
07:38:00,1.2,0.187058
07:38:03,0.7,0.187058
07:38:06,1,0.187058
07:38:09,0.7,0.187058
07:38:12,2,0.187058
07:38:15,1.7,0.187137
07:38:18,0.8,0.187058
07:38:21,0.8,0.187058
07:38:24,0.8,0.187031
07:38:27,1,0.187018
07:38:30,0.7,0.187018
07:38:33,2,0.187084
07:38:36,0.8,0.187031
07:38:39,1.2,0.187031
07:38:42,1.7,0.187031
07:38:45,1.2,0.187084
07:38:48,1,0.186912
07:38:51,0.3,0.186899
07:38:54,1,0.186885
07:38:57,0.5,0.186885
07:39:00,1,0.186872
07:39:03,1,0.186859
07:39:06,0.3,0.186846
07:39:10,1,0.186832
