07:27:36,5.9,0.184487
07:27:39,1.2,0.184487
07:27:42,0.7,0.184487
07:27:45,0.8,0.184487
07:27:48,0.7,0.184487
07:27:51,2.8,0.184487
07:27:54,4.4,0.184553
07:27:57,4.7,0.184739
07:28:01,4.2,0.184951
07:28:04,2.7,0.184911
07:28:07,5.9,0.184964
07:28:10,4.8,0.184964
07:28:13,6.1,0.185004
07:28:16,5.5,0.185189
07:28:19,6.6,0.185282
07:28:22,6.5,0.185361
07:28:25,7.7,0.185176
07:28:28,6.9,0.185361
07:28:31,7.5,0.185322
07:28:34,6.7,0.185335
07:28:37,6.9,0.18552
07:28:40,5.8,0.185507
07:28:43,5.7,0.185401
07:28:46,6,0.185414
07:28:49,5.9,0.185414
07:28:52,5.1,0.185428
07:28:55,5.7,0.185441
07:28:58,4.6,0.185441
07:29:01,4.9,0.18552
07:29:04,7,0.1856
07:29:07,6.9,0.185428
07:29:10,5.6,0.185467
07:29:13,5.9,0.185481
07:29:16,4.9,0.185481
07:29:19,4.3,0.185454
07:29:22,6.3,0.185507
07:29:25,4.6,0.185507
07:29:28,3.9,0.185507
07:29:31,6.3,0.18556
07:29:34,5.5,0.18556
07:29:37,1.7,0.185573
07:29:40,2.5,0.185534
07:29:43,4.2,0.185573
07:29:46,4.4,0.185547
07:29:49,4,0.185587
07:29:52,4.9,0.185587
07:29:55,4.5,0.18552
07:29:58,4,0.18556
07:30:01,6.6,0.185653
07:30:04,5.7,0.185679
07:30:07,5.9,0.185679
07:30:10,6.6,0.185693
07:30:13,5.2,0.185693
07:30:16,7.1,0.185759
07:30:19,6.2,0.185825
07:30:22,7.3,0.185891
07:30:26,7.2,0.185891
07:30:29,5.8,0.185719
07:30:32,5.7,0.185719
07:30:35,6.3,0.185693
07:30:38,3.9,0.185719
07:30:41,5.3,0.185693
07:30:44,5.6,0.185693
07:30:47,4.1,0.185693
07:30:50,5.6,0.185891
07:30:53,5.6,0.185693
07:30:56,5.8,0.185825
07:30:59,4.9,0.185891
07:31:02,6.6,0.185693
07:31:05,2.2,0.185719
07:31:08,3.9,0.185719
07:31:11,1.8,0.185719
07:31:14,2.2,0.185759
07:31:17,1.2,0.185759
07:31:20,0.8,0.185719
07:31:23,1.5,0.185785
07:31:26,2.3,0.185998
07:31:29,0.7,0.185918
07:31:32,1.2,0.185666
07:31:35,1,0.185666
07:31:38,0.5,0.185653
07:31:41,1.2,0.18564
07:31:44,0.8,0.18564
07:31:47,0.8,0.185626
07:31:50,0.7,0.185626
07:31:53,1,0.185613
07:31:56,1.2,0.185613
07:31:59,1,0.185613
07:32:02,0.8,0.1856
07:32:05,0.8,0.1856
07:32:08,0.7,0.185587
07:32:11,1.5,0.185587
07:32:14,1.3,0.185573
07:32:17,1.2,0.1856
07:32:20,0.8,0.18556
07:32:23,0.8,0.18556
07:32:26,1.2,0.185547
07:32:29,0.7,0.185534
07:32:32,1.7,0.185573
07:32:35,1.7,0.185534
