07:08:26,11.1,0.186117
07:08:29,2.2,0.186024
07:08:33,11.7,0.187879
07:08:36,16.1,0.187932
07:08:39,15.9,0.18776
07:08:42,16.2,0.187773
07:08:45,12.4,0.187826
07:08:48,11.2,0.187853
07:08:51,14.9,0.187879
07:08:54,17.8,0.187813
07:08:57,15.7,0.187826
07:09:00,15.7,0.187919
07:09:03,12.5,0.187972
07:09:06,16.6,0.187999
07:09:09,11.7,0.188012
07:09:12,12.6,0.188197
07:09:15,13.2,0.188476
07:09:18,14.9,0.18825
07:09:21,14.2,0.188264
07:09:24,14.1,0.188317
07:09:27,14.5,0.188343
07:09:30,15.3,0.188396
07:09:33,7,0.188383
07:09:36,4.7,0.188383
07:09:39,4,0.188237
07:09:42,15.1,0.18829
07:09:45,16.4,0.18837
07:09:48,15.2,0.188674
07:09:51,14.7,0.188754
07:09:54,6.9,0.188794
07:09:57,13.3,0.188608
07:10:00,15.8,0.188834
07:10:03,13.5,0.18886
07:10:06,14.2,0.189085
07:10:09,10.6,0.188993
07:10:12,14.4,0.188767
07:10:15,15,0.18886
07:10:18,12.7,0.189085
07:10:21,18.4,0.189284
07:10:24,16.5,0.18886
07:10:27,14.1,0.188913
07:10:30,14.8,0.1889
07:10:33,16.3,0.189032
07:10:36,16.5,0.189138
07:10:39,6.5,0.189112
07:10:42,12,0.188966
07:10:45,13,0.188966
07:10:48,12.5,0.189138
07:10:51,14.7,0.188993
07:10:54,14.1,0.189165
07:10:57,15.6,0.189231
07:11:00,16.6,0.189059
07:11:03,15.1,0.189059
07:11:07,15.1,0.189099
07:11:10,15.2,0.189059
07:11:13,13.2,0.189165
07:11:16,13.4,0.189271
07:11:19,13.6,0.189297
07:11:22,14.6,0.189085
07:11:25,14,0.189231
07:11:28,15.8,0.189152
07:11:31,13.8,0.189152
07:11:34,13,0.189152
07:11:37,16.1,0.189165
07:11:40,14.4,0.189178
07:11:43,13.9,0.189218
07:11:46,16.7,0.18943
07:11:49,4.9,0.18943
07:11:52,1.3,0.188926
07:11:55,1.3,0.189099
07:11:58,2,0.189099
07:12:01,2.2,0.1889
07:12:04,1,0.1889
07:12:07,1.5,0.1889
07:12:10,2,0.1889
07:12:13,2,0.18882
07:12:16,1.2,0.18882
07:12:19,0.8,0.188807
07:12:22,1.2,0.18886
07:12:25,1,0.18886
07:12:28,2.5,0.189099
07:12:31,2.2,0.189125
07:12:34,1.3,0.189244
07:12:37,1,0.188688
07:12:40,0.7,0.188674
07:12:43,1.2,0.188688
07:12:46,1,0.188701
07:12:49,0.7,0.188608
07:12:52,2,0.188674
07:12:55,1.2,0.188582
07:12:58,2.3,0.188648
07:13:01,1,0.188542
07:13:04,0.7,0.188529
07:13:07,0.7,0.188515
07:13:10,1.8,0.188502
07:13:13,1.8,0.188701
07:13:16,1.2,0.188582
07:13:19,0.8,0.188582
07:13:22,1.5,0.188568
07:13:25,0.3,0.188515
