07:21:39,5.7,0.185547
07:21:42,0.8,0.185547
07:21:45,1.3,0.185679
07:21:48,1.7,0.185825
07:21:51,1.2,0.185785
07:21:54,1.3,0.185653
07:21:57,0.7,0.18564
07:22:00,1.2,0.185679
07:22:03,9.5,0.185825
07:22:06,16.6,0.185852
07:22:09,15.1,0.185944
07:22:12,17.5,0.185719
07:22:15,13,0.185746
07:22:18,16.8,0.185998
07:22:21,15.9,0.185918
07:22:24,15.2,0.185931
07:22:27,15.9,0.185984
07:22:30,15.7,0.186011
07:22:33,13.2,0.186064
07:22:36,12,0.186077
07:22:39,16.7,0.186104
07:22:42,14.9,0.186157
07:22:45,14.6,0.18621
07:22:49,15.4,0.186263
07:22:52,15.1,0.186316
07:22:55,16.8,0.186329
07:22:58,15.3,0.186236
07:23:01,15.7,0.186289
07:23:04,13.9,0.186342
07:23:07,16.4,0.186395
07:23:10,15.4,0.186408
07:23:13,16.6,0.186435
07:23:16,15.9,0.186461
07:23:19,16.6,0.186475
07:23:22,16,0.186528
07:23:25,15.6,0.186594
07:23:28,14.7,0.186713
07:23:31,6.1,0.186634
07:23:34,16.2,0.18666
07:23:37,14.5,0.186673
07:23:40,14.8,0.186687
07:23:43,15.2,0.186713
07:23:46,13.4,0.186726
07:23:49,15,0.18674
07:23:52,16,0.186753
07:23:55,14.5,0.186806
07:23:58,14.1,0.186832
07:24:01,15.2,0.186846
07:24:04,16.9,0.186899
07:24:07,14,0.186912
07:24:10,15.8,0.186925
07:24:13,15.8,0.186925
07:24:16,16,0.186925
07:24:19,13.8,0.186938
07:24:22,14.4,0.187071
07:24:25,11.4,0.186965
07:24:28,16.9,0.186965
07:24:31,15.7,0.186965
07:24:34,17,0.187203
07:24:37,5,0.187031
07:24:40,6.2,0.187058
07:24:43,16.9,0.187243
07:24:46,18.1,0.187097
07:24:49,14.8,0.186859
07:24:52,15.7,0.186899
07:24:55,15.8,0.186899
07:24:58,15.8,0.186899
07:25:01,15.6,0.186899
07:25:04,14.6,0.186899
07:25:07,15.3,0.186899
07:25:10,18.1,0.186899
07:25:13,16.4,0.186899
07:25:16,14.5,0.186899
07:25:19,0.8,0.186899
07:25:23,1,0.186925
07:25:26,0.7,0.186925
07:25:29,0.8,0.186925
07:25:32,0.8,0.186899
07:25:35,0.3,0.186899
07:25:38,0.8,0.186899
07:25:41,1,0.186899
07:25:44,1.2,0.186938
07:25:47,1.3,0.186965
07:25:50,1,0.186793
07:25:53,0.5,0.186793
07:25:56,1.2,0.186965
07:25:59,2.2,0.186991
07:26:02,0.8,0.187018
07:26:05,0.8,0.186806
07:26:08,1.2,0.186806
07:26:11,1.5,0.186806
07:26:14,1,0.186793
07:26:17,0.8,0.186753
07:26:20,0.8,0.18674
07:26:23,0.8,0.186726
07:26:26,0.5,0.186713
07:26:29,2,0.186859
07:26:32,1,0.186872
07:26:35,0.8,0.186647
07:26:38,1.4,0.186634
