07:15:55,3,0.185348
07:15:58,1.2,0.185348
07:16:01,3.2,0.185441
07:16:04,9.1,0.185441
07:16:07,6.4,0.185613
07:16:10,9.8,0.185547
07:16:13,8.7,0.18556
07:16:16,10.8,0.185573
07:16:19,10.2,0.185573
07:16:22,8.9,0.185587
07:16:26,9.8,0.185626
07:16:29,10.9,0.18564
07:16:32,11.3,0.185759
07:16:35,11.3,0.185878
07:16:38,11.8,0.18556
07:16:41,10.8,0.185785
07:16:44,10.6,0.185852
07:16:47,10.2,0.185759
07:16:50,4.6,0.185799
07:16:53,9.2,0.185799
07:16:56,7.8,0.185812
07:16:59,11.4,0.185785
07:17:02,10.8,0.187283
07:17:05,10.5,0.186236
07:17:08,7.6,0.186143
07:17:11,10.4,0.185905
07:17:14,11,0.185931
07:17:17,12.5,0.185971
07:17:20,8.3,0.186143
07:17:23,10.3,0.186143
07:17:26,11.3,0.186051
07:17:29,10.9,0.186051
07:17:32,11,0.186104
07:17:35,13,0.186355
07:17:38,10.7,0.186183
07:17:41,10.8,0.18613
07:17:44,12.2,0.18617
07:17:47,12.6,0.186183
07:17:50,10.2,0.186196
07:17:53,11.7,0.186236
07:17:56,10.3,0.186249
07:17:59,10.7,0.186263
07:18:02,10.1,0.186263
07:18:05,11.3,0.186236
07:18:08,11.4,0.186329
07:18:11,11.8,0.186316
07:18:14,11.3,0.186289
07:18:17,12.1,0.186329
07:18:20,10.1,0.186329
07:18:23,12.2,0.186369
07:18:26,10.3,0.186263
07:18:29,11.5,0.186236
07:18:32,10.8,0.186263
07:18:35,10.8,0.186263
07:18:38,9.4,0.186263
07:18:41,12.5,0.186263
07:18:44,9.9,0.186263
07:18:47,11.2,0.186263
07:18:50,12.1,0.186263
07:18:54,10.3,0.186263
07:18:57,11.1,0.186369
07:19:00,10.5,0.186408
07:19:03,10.5,0.186408
07:19:06,13.1,0.186448
07:19:09,11.3,0.186329
07:19:12,8.7,0.186329
07:19:15,4.9,0.186329
07:19:18,1.3,0.186369
07:19:21,0.8,0.186369
07:19:24,0.7,0.186369
07:19:27,1,0.186369
07:19:30,0.5,0.186369
07:19:33,0.8,0.186369
07:19:36,1.2,0.186289
07:19:39,1,0.186276
07:19:42,0.8,0.186276
07:19:45,0.8,0.186263
07:19:48,0.5,0.186263
07:19:51,3.3,0.186448
07:19:54,0.8,0.186382
07:19:57,0.8,0.186236
07:20:00,1.3,0.186196
07:20:03,1.3,0.186223
07:20:06,1,0.186077
07:20:09,1.3,0.186064
07:20:12,2.3,0.186051
07:20:15,1.8,0.186051
07:20:18,1.2,0.186037
07:20:21,0.8,0.185958
07:20:24,0.7,0.185944
07:20:27,0.7,0.185944
07:20:30,0.7,0.185931
07:20:33,0.5,0.185931
07:20:36,0.8,0.185918
07:20:39,1.8,0.186051
07:20:42,1.3,0.186037
07:20:45,0.8,0.185958
07:20:48,1,0.185944
07:20:51,1,0.185944
07:20:54,1.3,0.185905
