05:26:26,11.4,0.166225
05:26:29,2.2,0.166291
05:26:32,2.8,0.166251
05:26:35,7.3,0.166384
05:26:38,7.3,0.166185
05:26:41,7.3,0.166106
05:26:44,6.6,0.166145
05:26:47,6.7,0.166145
05:26:50,7.9,0.166291
05:26:53,8.3,0.166318
05:26:56,7.2,0.16641
05:26:59,6.7,0.166172
05:27:02,7.5,0.166172
05:27:05,6.4,0.166145
05:27:08,6.5,0.166119
05:27:11,4.3,0.166291
05:27:14,3.4,0.166291
05:27:17,5.8,0.166159
05:27:20,5.2,0.166185
05:27:23,6.1,0.166092
05:27:26,6.3,0.166159
05:27:29,5.7,0.166185
05:27:32,4.7,0.166145
05:27:35,3.7,0.166119
05:27:38,5.4,0.166172
05:27:41,4.5,0.166106
05:27:44,4.8,0.166106
05:27:47,5.4,0.166079
05:27:50,5.7,0.166212
05:27:53,6.1,0.166145
05:27:56,5.7,0.166079
05:27:59,4.8,0.166238
05:28:02,6.2,0.166238
05:28:05,6.1,0.166265
05:28:08,3.2,0.166265
05:28:11,7,0.166132
05:28:14,4.9,0.166172
05:28:17,5.5,0.166066
05:28:20,5.9,0.166106
05:28:24,5.8,0.166026
05:28:27,6.1,0.166344
05:28:30,6.7,0.166344
05:28:33,7.2,0.166278
05:28:36,5.3,0.166106
05:28:39,4.5,0.166198
05:28:42,4.7,0.166053
05:28:45,6.4,0.166159
05:28:48,5.9,0.166159
05:28:51,6,0.166159
05:28:54,6.7,0.166066
05:28:57,7.9,0.166251
05:29:00,4.7,0.16645
05:29:03,6,0.166238
05:29:06,6.9,0.166106
05:29:09,6.1,0.166039
05:29:12,6.1,0.166172
05:29:15,4.5,0.166106
05:29:18,6.9,0.165973
05:29:21,6.4,0.166132
05:29:24,5.9,0.166106
05:29:27,6.6,0.166172
05:29:30,8.8,0.166371
05:29:33,7.2,0.166172
05:29:36,5.9,0.166198
05:29:39,7.1,0.166304
05:29:42,3.7,0.166265
05:29:45,2.8,0.166331
05:29:48,2.2,0.166397
05:29:51,1.7,0.166198
05:29:54,2,0.166159
05:29:57,1.5,0.166132
05:30:00,1.8,0.166092
05:30:03,1.8,0.166066
05:30:06,2.5,0.166066
05:30:09,1.3,0.166159
05:30:12,1.8,0.166053
05:30:15,1.3,0.166119
05:30:18,1,0.166
05:30:21,1.7,0.166119
05:30:24,3.2,0.166291
05:30:27,2.3,0.166132
05:30:30,1.3,0.166198
05:30:33,1.3,0.166132
05:30:36,2,0.16645
05:30:39,2.5,0.166437
05:30:42,1.7,0.166304
05:30:45,2.2,0.166265
05:30:48,2.2,0.166291
05:30:51,1.5,0.166265
05:30:54,2,0.166198
05:30:58,1.7,0.166159
05:31:01,2,0.166066
05:31:04,0.8,0.165986
05:31:07,0.5,0.165986
05:31:10,1,0.165986
05:31:13,1,0.166159
05:31:16,2,0.166357
05:31:19,2.2,0.166092
05:31:22,0.5,0.166092
05:31:25,2,0.166092
